iteration_frequency,error_pattern_change,time_to_completion,self_evaluation_score,external_feedback_quality,task_complexity,engagement_depth,confidence_level,knowledge_transfer_success,feedback_revision_delay,reflection_depth,vocabulary_expansion_count,metacognitive_accuracy,consistency_score,emotional_consistency_score,curiosity_level,adaptability_score,attention_shift_rate,cross_domain_application_score,memory_retention_score,social_learning_score,multitasking_penalty,intentional_error_flag,self_explanation_count,surprise_tolerance_score
14,0.97,312.41042993090355,0.7987702917293009,0.05658531102305163,0.38516339226181745,0.7783295492145141,0.5147060460241759,0.6014610027524054,0.22473754573987256,0.6140999596035356,7,0.12554210203521346,0.6468162585428266,0.6954527149417262,0.25507634407357344,0.21761668871947676,0.6591737479261286,0.6256133490203936,0.2903320632830758,0.1652091996677897,0.5886277509768969,0,0,0.7002692202270521
4,0.02,326.3643843927796,0.32881320303542005,0.8774288327088824,0.2436126266943221,0.08854363951407673,0.588772303688508,0.38374832725050184,0.6233249018874887,0.7160533625409292,4,0.5981563799450312,0.6895204103600102,0.6183611483785282,0.6425207204131661,0.644569190977189,0.749138378732944,0.5462477736780545,0.36476426143566293,0.6208619631157889,0.3732999571372404,0,2,0.7876416025966464
20,-0.97,402.6502194170607,0.6545819934526933,0.5404772008402738,0.6717024409651401,0.6829220430078736,0.2422741343244681,0.6142810632018761,0.38914023672232156,0.04680097950551228,6,0.6390908443367077,0.28514388665328466,0.309883824853223,0.5373875115285134,0.5468072657756078,0.7349753156739081,0.7793762971255759,0.4164898227349343,0.3951215484389786,0.5858367137389928,0,1,0.38069452566710604
0,-0.52,536.0593434392806,0.30339955750117176,0.3100255259813017,0.6512729220390971,0.517731212709537,0.3038054422989384,0.4881856500322552,0.6230128324393311,0.5595390178932655,6,0.838637730792246,0.7498978176487834,0.7132406587776308,0.5435457367522675,0.255097425947458,0.3417724271695795,0.5363475267983583,0.4354411692407705,0.15626830444896075,0.22668717935438093,0,1,0.5506899178764734
13,-0.63,474.4401597004797,0.6132871359803421,0.7191670355325527,0.7179246665850809,0.6684289580258705,0.3637631039898372,0.46701621764200957,0.23904978494160387,0.3172569554262975,6,0.43354802566636774,0.44816076153458034,0.4393804193548234,0.1538162619193355,0.4415577792933974,0.3053901301521429,0.4942573617929373,0.31188830534343154,0.15661880259310443,0.8680249209270603,0,2,0.3842894919272047
5,-0.43,397.47226997376083,0.7754428205851213,0.24614910562448034,0.6555255034532161,0.9753525705617614,0.3581189678738274,0.41002555169229676,0.2545297675195697,0.20310783595140533,7,0.7195284522828882,0.2989746888793155,0.357367002465053,0.40056315884836624,0.7883960146684895,0.6653164035196466,0.581087599676088,0.3930033031305023,0.6915251481131134,0.6633799674086178,0,3,0.5187595787896964
15,0.64,519.236291111103,0.8524419242560428,0.19130266298034349,0.5727674956415161,0.367803636444614,0.43398430690262363,0.6393550299685916,0.23548223183681993,0.2630365641765088,8,0.4983911725873736,0.2013350566272881,0.18772649527829716,0.2546780558493143,0.8110627696143677,0.5211393868918672,0.2271412921847442,0.15816150311290278,0.35455451387723613,0.723375836718994,0,0,0.6036806700380821
7,-0.44,319.1715222463927,0.8619379350348079,0.18548798946684442,0.5699393998175192,0.7759994303550131,0.3306956226798922,0.5165190755346538,0.16175236833506393,0.276003538759453,3,0.46635137160041223,0.4516631109918032,0.4103821830178457,0.7496948171903322,0.7038340365665046,0.28523461149170487,0.674632467007163,0.4373282075124281,0.6547447231010696,0.15024067987677703,0,1,0.7358536588257165
0,0.3,316.78673461778203,0.3709524327639214,0.6311961991838443,0.37047736305515955,0.9569460328838699,0.41211813398041586,0.579968956931137,0.6571759175126481,0.796681676305535,4,0.7607752913324425,0.2515118627984295,0.29505430063210236,0.786471731624245,0.6857006555927534,0.3969349499714608,0.2972777139854318,0.780379456460241,0.9663697098384424,0.5619891316870985,0,4,0.3433625805473114
18,0.89,345.06971964605765,0.5355184827146924,0.3733799697137053,0.4188800257027847,0.461018417428913,0.6230937163200232,0.2463462143989716,0.5566649655906206,0.17359199856685745,1,0.9001135389601785,0.19855379468110812,0.19962007830402448,0.17902020870180615,0.06518903561242938,0.7886505297991615,0.04927078104565259,0.22358487668559596,0.6499662848913106,0.636652793082668,0,1,0.28595397176713155
8,-0.97,300.8360765902549,0.33802103110091003,0.4088015997704546,0.4146949834485684,0.40250869645949355,0.7257481315611355,0.388068665668718,0.698507557703275,0.5956686592065725,4,0.6348145292558746,0.29217649165779447,0.3276149732301346,0.3942397570353007,0.3197536669163513,0.4331548102515619,0.8843515689072322,0.3839913161671991,0.3720685164458372,0.572488789288196,1,6,0.6874234284055072
20,-0.94,344.6951379249133,0.4160335720882806,0.14517503898948417,0.4457611324548988,0.7225056282317208,0.606061120775593,0.23909300115494117,0.530103946399066,0.4578959801487857,2,0.26153273561515206,0.5645437220335368,0.5672065727395303,0.5994829462482322,0.30690620327923174,0.31944240543896335,0.5361616771233099,0.5493954537840517,0.7502538289623216,0.49262931577135677,0,0,0.12425237095597313
6,-0.9,497.30319559536576,0.6049548458033884,0.39605743359764994,0.5945696913903553,0.23064307806548406,0.3290701981378991,0.3923531010579501,0.47341011520488635,0.07678587799629803,6,0.3895833516484285,0.6150505725894796,0.5939526288986737,0.19579675058431115,0.4171904904980359,0.3440429095978431,0.6386863633425611,0.35477466373477823,0.33910051723596607,0.49670468084585917,1,8,0.951698344451064
3,0.68,510.9209662093474,0.4498331713442529,0.4524617123715157,0.5320996150701418,0.8640732596776597,0.41669553964577943,0.7092275920437293,0.5429114634563271,0.13776155562753675,5,0.5249400288814364,0.6289080050376281,0.5941635061287741,0.6868266588915776,0.5206486831224598,0.16218054608296747,0.7148468708859478,0.6381113387508935,0.15586999121415496,0.5822636115341453,0,6,0.6997191466271048
12,0.23,406.32662774429167,0.5238198237357102,0.6600847072382311,0.5810374468533112,0.0,0.5402622690558465,0.36664782973471427,0.6440354703514736,0.4265034450653821,8,0.7669079671658751,0.5871158815251182,0.5549860807155459,0.4073863113858607,0.869237104563295,0.49529859121942754,0.29440019297953146,0.608434486843205,0.6443357040401182,0.4662949812511508,0,2,0.6293343937545137
7,-0.43,358.947308126339,0.5824010581194602,0.47279771305349605,0.46313595094296345,0.7297256215229446,0.4812329068589402,0.605712313081366,0.4064591304228461,0.19045376257045474,5,0.7481498846065373,0.7105227268247265,0.7797616424771285,0.6311834965001804,0.1545829147933094,0.7945561035964186,0.19333345958203357,0.4478383234122911,0.6396620633929823,0.4671565294038369,0,1,0.5432053622226694
16,-0.14,406.9800141022716,0.37300459382489715,0.654910398960487,0.33560662987866097,0.38728170515982363,0.48661802597663006,0.2622743361278018,0.6610337736255103,0.6654280612199203,2,0.7007655067785968,0.32481673044725584,0.3089082690317469,0.13587637013504822,0.35905482956399276,0.12628857171456612,0.8482019033334286,0.9297276145719469,0.27610164320869623,0.39254961426833646,0,5,0.18775562140498314
0,0.52,570.0087965395735,0.0526836413836193,0.4816327776410057,0.6463567572131721,0.24229637206827015,0.44317735871501357,0.3819423510629258,1.0,0.6417361323751378,3,0.5982229163511492,0.3016138212408768,0.25496006000611604,0.6302373335136359,0.33609856203165983,0.49180243330363216,0.7247147833687682,0.06646189443046573,0.6802235903631907,0.5807154927156973,1,5,0.3384995850403907
5,-0.44,313.99321361956663,0.21791392834504833,0.35254449963815154,0.4559557368853008,0.4431847023418446,0.5361546871717472,0.19612899513205134,0.6591936304775485,0.4763012297460799,4,0.6318585446228462,0.5351784433800989,0.4726296579756756,0.6553356123086972,0.6505982246059921,0.3167923599707731,0.22596025548129203,0.5858653725967133,0.4186207820863042,0.49693299394826634,0,2,0.1864317487087872
8,-0.43,374.8882854485549,0.5454393675406906,0.5827962421571845,0.35152021909333064,0.44036842108342644,0.7590762669291169,0.2961496286081653,0.4864116422690962,0.25920292904868597,3,0.9120705807650953,0.3783470386780102,0.388172648655921,0.6781432374181651,0.28735897609664657,0.7247190566947304,0.3536559137105935,0.10648841847491872,0.8290339798202233,0.37563631998326014,1,7,0.4892902739475521
10,-0.05,451.52537310117293,0.4320655608951915,0.20622802178238855,0.4392894527304595,0.888279198650884,0.5796633602630835,0.45974721199408913,0.5653512664013962,0.8307140304370402,6,0.1850785571111427,0.2762657990537033,0.26489248963848516,0.6233338726282943,0.82953218733552,0.5757653107564716,0.5668570611781394,0.34891623397540095,0.7723144985240986,0.36510286416720017,1,7,0.8019432937122943
1,0.74,600.0,0.8900539591780403,0.49107986701236683,0.8963866757633309,0.4653378909941508,0.1044054105440635,0.6014099282310794,0.04700884762642328,0.7218341339510626,6,0.6752836440251758,0.7247879967315927,0.7161380309078752,0.5597050920522458,0.5827618337510143,0.6341281666210118,0.8165569376122035,0.8890533881041184,0.3696128709116922,0.5954772607082462,0,5,0.6438479830404426
2,0.86,307.6782425762477,0.16975688052998072,0.8905326398935687,0.4558846299769646,0.3535216270527365,0.43376172908699817,0.5043654371669767,0.8472246342185527,0.3232894703805268,7,0.1695335829592749,0.41925968944309433,0.42492710985723403,0.34799325054277486,0.513989957853749,0.30453356397722664,0.6894377300349904,0.6412745283136179,0.7910162039373457,0.43127939542598087,0,1,0.49056427839055117
16,0.25,543.6600341770846,0.8775876215861339,0.5620389251251827,0.8080871944775807,0.48051763290409877,0.3052966322458748,0.3697026072005122,0.10590492018898087,0.7214383453714643,3,0.7064539616377435,0.3418598930022431,0.3585695021266258,0.5288223778472868,0.6475899081191971,0.3009682668786965,0.5869118494968689,0.7593161182969627,0.4440672915272242,0.11592559879184788,1,5,0.34819344011867104
6,0.83,303.8718950315664,0.05780918529021567,0.28753180074077883,0.3689560453650348,0.24194984225937421,0.598663715079137,0.1680777168288663,0.843667721314937,0.22084998081556656,2,0.4151335202949825,0.678386483418494,0.7292814967710204,0.6066916937002508,0.1009617049408295,0.1970504056215094,0.45567924884330807,0.885357081234021,0.3100319635638184,0.6809286610948451,0,7,0.07189742230403567
20,-0.06,258.18510832834716,0.6210486222335752,0.05446862136972156,0.4373286981537172,0.15267663994795816,0.5784517988590845,0.2520669955961222,0.4403230622391558,0.7706064098286836,2,0.5363362841144853,0.38082186919275923,0.3477859758900649,0.5162588674262576,0.7376407925157317,0.12590172038612987,0.1883906621722153,0.2690268273492333,0.601278169541017,0.4817281087661564,0,2,0.6390988192581908
0,-0.89,192.63120068015604,0.28404547353429455,0.8076514649000145,0.18531858858376743,0.7940870765235186,0.7242348641963732,0.7768361933218837,0.6874664080615577,0.35404967007337695,10,0.3873004529349268,0.3568041391434857,0.4157456423792696,0.4240216703450331,0.7990612562200639,0.39025786539120066,0.7150735210735266,0.7629401925402489,0.22313611401646907,0.45400687017990404,0,2,0.5492682083174775
16,0.52,338.0423546230902,0.49268238189347124,0.7824328881614525,0.6025736651446885,0.5209114851089777,0.44962733753679873,0.46299841047556173,0.568446915798198,0.8541089847445162,4,0.7454574784945105,0.7372398287839368,0.798049269188576,0.6849786547821605,0.09285682363606616,0.3966127356545105,0.3938914501913193,0.7036839736713738,0.452350545973382,0.7300395964899558,0,2,0.6840082992102611
19,-0.8,466.29854025788876,0.37464701556660285,0.33334005320099186,0.522791561175986,0.4418576633837731,0.24837672707648828,0.5867369569345304,0.6556175571153052,0.23514624029752532,8,0.36610164724128197,0.6749774685488895,0.6632730867348476,0.6578078269520927,0.4949386725483602,0.39277282868839813,0.30838981005014265,0.6971085033217833,0.8738824738007734,0.6767639446996752,0,2,0.4364723854322276
11,0.87,464.30272630852306,0.5557387011181298,0.4860418092585698,0.6088531025486789,0.0,0.4445409338947068,0.44203245574772787,0.5413420494277931,0.15306789878249485,6,0.422870345896656,0.10763349453252818,0.10182926136823107,0.12542677809208397,0.7386715815953258,0.7403103983186192,0.6705615075042185,0.5355429850473973,0.6381625165208482,0.8792476083651095,0,0,0.03556062179040448
10,0.62,378.40131858599636,0.8638858676288044,0.8238142390409267,0.5501030897456956,0.7847265014068919,0.5994536114241145,0.5786061799855688,0.0610724998581057,0.6860734632688935,6,0.4711421452554969,0.05015185479182347,0.1952717607162416,0.6744958167692594,0.11577809326205922,0.29857312532956043,0.29557937100932785,0.5682647555423533,0.2508275400602693,0.4033599944209292,0,1,0.6121823538525868
17,-0.26,218.85243225994563,0.2359818302998702,0.08140805114901294,0.2341238514240797,0.45036497332722036,0.6540368307626251,0.4699385188378284,0.9983608299149385,0.3713958524241437,5,0.6574066946373147,0.6820596503602331,0.6419527571542705,0.49624477466692923,0.13931588337555034,0.12995030915627645,0.6535064523078642,0.19771336650517937,0.29759850208855393,0.3179563786419581,0,5,0.5856175654748939
8,0.69,416.04731762130405,0.19386926657531917,0.4691950874790593,0.47591860925398377,0.5337217614122225,0.4402236267352272,0.6429321297273836,0.804511459418442,0.9636217364935019,5,0.18753985796748338,0.25209304726869985,0.2657538310716574,0.6843631062769321,0.49075052443815986,0.14190166527928091,0.13264385369122672,0.29775001954955405,0.729707116319248,0.5453215011847236,0,2,0.5795787619301767
6,0.61,295.2316243579799,0.27479792731394637,0.022644919358813808,0.4536535367633191,0.49443326832348117,0.5470357972638823,0.4855805700225694,0.6865792481534467,0.3701778350654977,3,0.5377321063544164,0.8162644035389074,0.8250468277326743,0.48552281564069705,0.4596225764754437,0.09871471542648606,0.920254861217247,0.6102418933719616,0.8248963590638356,0.6014458052268481,1,7,0.23173973123841501
0,-0.63,401.22320346685285,0.5000994574080995,0.47760435730637757,0.32669923700416403,0.40864163368342127,0.571183541432331,0.22471080217694628,0.5898716359468097,0.801487437995311,1,0.3060987870730152,0.39014209890268625,0.46297403023382255,0.6516777699548353,0.7212973979315074,0.30574008566970406,0.7911114441682204,0.3181043075775523,0.5348436227715043,0.4636716214599534,0,3,0.3204781638781515
7,0.3,279.9649082789387,0.5623533173038002,0.42737768570002477,0.3216479270924908,0.36306760791104664,0.7280779864099447,0.21713192745473822,0.5521901084544137,0.3645213037849443,1,0.43200767647422644,0.5528159992428965,0.5628933707826774,0.22930052675404752,0.1521733686439404,0.560875792679423,0.223505130610425,0.8902958233577943,0.45576023342565325,0.7736347447385723,0,9,0.14185265525571866
16,0.34,434.4816835216608,0.7139811624754491,0.3651441921214645,0.4535748513633429,0.49916702571456045,0.6003545138990561,0.4483951938399907,0.3851699675051671,0.2916264251566039,5,0.48438767325483345,0.7350957175592934,0.7022792837975798,0.37425719926405093,0.7598881284870028,0.4421133189263416,0.4240331085888148,0.5526181564705687,0.9275173009066356,0.6027025104441298,0,0,0.4098225175168602
12,0.83,291.80810412671786,0.6892381839064745,0.9166910520859374,0.34401174030019377,0.6021511873982176,0.45652287433372196,0.4157003716644211,0.2735497950258988,0.5970998014944596,6,0.23702688115768564,0.1952951445075593,0.20181203727189942,0.03215437541423028,0.5401136729000442,0.32850321722335046,0.27621456374603426,0.393270131257045,0.33758692868652906,0.35995062338355155,0,1,0.7327943805629977
13,0.98,433.2896749953411,0.5744081752556133,0.8737703885721414,0.530955233794434,0.4389815667657132,0.3907397669083737,0.3832944924377926,0.3754072077686631,0.10691385877191904,6,0.797515071800927,0.7138474504202695,0.734733726898697,0.739055207317908,0.259190443948975,0.6707693898013405,0.5400482695190714,0.7669170167700984,0.643028716812728,0.30584398441785443,0,2,0.6380726281991498
17,0.62,218.97472460860723,0.7815233102670485,0.7319756007886665,0.16853730414190382,0.8626543245300617,0.915423269784049,0.7377094446721328,0.20878681710537217,0.5302400972501815,6,0.6386023781781481,0.5071299464692774,0.5201408559635109,0.39223157186529184,0.6412179587525043,0.4500763817863762,0.9132118105632198,0.16319297428143373,0.35087749165472837,0.6306570187011424,0,2,0.44024700915687454
10,0.76,204.20104618579222,0.5479413321025608,0.4108507813278013,0.15605887646619293,0.34166467911060816,0.7161954338660323,0.4624148602965247,0.5590543842069391,0.9722760390481824,4,0.33513442633761603,0.27312480145014345,0.2817824011860418,0.28785606501023125,0.6803709947330472,0.6113819280161139,0.532258623387587,0.35180172416789224,0.3268750217689198,0.4172207861094051,1,7,0.5335365338209661
11,0.74,304.6167965055308,0.4436325092420342,0.08330607084444364,0.5303870048771893,0.6874432791360284,0.4379948582563522,0.593084668829063,0.6662883960958048,0.4773327760184494,6,0.7791582260089122,0.12441693267896971,0.17600426366456834,0.10170603764960849,0.5737694080775789,0.5091188651310155,0.747467756360234,0.35042310277057137,0.18532767626398633,0.4707994937681877,1,7,0.34584955769566195
